x,y,strength,radius,title
0.625175952911377,-0.3946036994457245,6,2,Introduction to Multilingual and Multicultural Education
0.004293606150895357,-0.2852994501590729,9,2,Memoir and Personal Essay: Managing Your Relationship with the Reader
0.548211395740509,-0.5359356999397278,7,2,A Journey through Western Christianity: from Persecuted Faith to Global Religion (200 - 1650) 
-0.647194504737854,0.29041141271591187,3,2,Open Source Software Development Methods
-0.1608433574438095,-0.7425138354301453,5,2,Understanding Violence
-0.18117603659629822,-0.7310506701469421,5,2,Preventing Chronic Pain: A Human Systems Approach
0.6439319849014282,0.49791789054870605,10,2,Introduction to solar cells
0.25530391931533813,0.47898563742637634,2,2,Financial Planning for Young Adults
-0.8828657269477844,0.7339932322502136,11,2,Introduction to Blockchain: Evolution and Technology Concepts
-0.2020568549633026,-0.7291927337646484,5,2,EMT Foundations
0.3136773705482483,0.027301795780658722,8,2,Intelligence Tools for the Digital Age 
0.22993198037147522,-0.5205838084220886,5,2,"Agriculture, Economics and Nature"
-0.5431696772575378,-0.2754943072795868,1,2,Introduction to Virtual Reality
0.04689673334360123,-0.25875070691108704,9,2,Exploring Emerging Technologies for Lifelong Learning and Success
-0.7048148512840271,0.3246056139469147,3,2,Managing Big Data in Clusters and Cloud Storage
-0.5679411292076111,0.2648331820964813,3,2,How Computers Work
0.047111835330724716,-0.2790512144565582,9,2,Powerful Tools for Teaching and Learning: Web 2.0 Tools
0.035861968994140625,-0.25678837299346924,9,2,Six Sigma Tools for Define and Measure
-0.3481661379337311,0.34618693590164185,0,2,Number Theory and Cryptography
0.14083683490753174,-0.3134286403656006,9,2,Teamwork Skills: Communicating Effectively in Groups
0.1189192607998848,-0.30292144417762756,9,2,"Literacy Teaching and Learning: Aims, Approaches and Pedagogies"
-0.6105741262435913,-0.37080448865890503,1,2,Curanderismo: Traditional Healing of the Body
-0.1535521000623703,-0.6998614072799683,5,2,"Drugs, drug use, drug policy and health "
0.4236110746860504,-0.3753737509250641,7,2,"Learning, Knowledge, and Human Development "
0.6047893762588501,-0.009612751193344593,6,2,Financial Regulation in Emerging Markets and the Rise of Fintech Companies
0.013107848353683949,-0.38539832830429077,9,2,Dentistry 101
0.7515386343002319,0.4180348813533783,10,2,Photovoltaic solar energy
-0.4965445101261139,-0.25895562767982483,1,2,VR and 360 Video Production
0.22649961709976196,-0.3801872432231903,9,2,Leading the Life You Want
-0.3175325393676758,0.2728857398033142,0,2,Mathematics for Computer Science
-0.20278288424015045,-0.7393972873687744,5,2,Sustainable Agricultural Land Management
0.3707297444343567,0.03145155683159828,8,2,How to Finance and Grow Your Startup - Without VC
-0.30850934982299805,0.3354034721851349,0,2,Introduction to Graph Theory
0.8576482534408569,-0.3386952877044678,6,2,Israel State and Society 
-0.08005810528993607,-0.7235206961631775,5,2,Osteoarchaeology: The Truth in Our Bones
0.6802142858505249,-0.1670408993959427,10,2,Welcome to Game Theory
0.33852943778038025,0.11477269232273102,8,2,FinTech and the Transformation in Financial Services
0.25113946199417114,-0.0427229143679142,8,2,Management Fundamentals
0.511118471622467,-0.5749606490135193,7,2,"Philosophy, Science and Religion: Philosophy and Religion"
0.0838669091463089,-0.27902671694755554,9,2,Personality Types at Work
-0.09796050190925598,-0.656754195690155,5,2,Discover Best Practice Farming for a Sustainable 2050
-0.702949047088623,0.2593376040458679,3,2,Linux for Developers
-0.9432241320610046,0.6573925018310547,11,2,Enterprise System Management and Security 
0.059922121465206146,-0.2513968348503113,9,2,"Teach English Now! Second Language Listening, Speaking, and Pronunciation"
-0.9249732494354248,0.6695111989974976,11,2,Palo Alto Networks Academy Cybersecurity Foundation
0.7156550884246826,-0.2227298766374588,6,2,Sustainable Development in the 21st Century with Ban Ki-moon
0.5132215619087219,-0.5253380537033081,7,2,Astrobiology: Exploring Other Worlds
0.03923388570547104,-0.279775470495224,9,2,Graphic Design
0.8084412813186646,-0.3648134171962738,6,2,After the Arab Spring - Democratic Aspirations and State Failure
0.28700780868530273,-0.2575404942035675,9,2,Introduction to Personal Branding
-0.14192518591880798,-0.730229377746582,5,2,Water Supply and Sanitation Policy in Developing Countries Part 1: Understanding Complex Problems
-0.2588256597518921,0.2350868284702301,0,2,Information Visualization: Foundations
0.3159754276275635,0.4930484890937805,2,2,Management and financial accounting: Know your numbers 1
-0.33046138286590576,0.2908574342727661,0,2,Java Programming: Principles of Software Design
0.2694823443889618,0.0807812437415123,8,2,Digital Transformations
-0.7067075967788696,0.3243390917778015,3,2,Network Protocols and Architecture
0.7509332299232483,0.29959189891815186,10,2,Patenting in Biotechnology
0.33545365929603577,0.08343218266963959,8,2,Customer Insights: New Product Development Orientation
-0.29661068320274353,0.3164142668247223,0,2,Python Data Representations
-0.15664763748645782,-0.7043353915214539,5,2,Introduction to Integrative Therapies and Healing Practices
0.5582839846611023,-0.45374828577041626,7,2,Water in the Western United States
0.07252758741378784,-0.16388624906539917,9,2,"Engineering Project Management: Risk, Quality, Teams, and Procurement"
0.10139380395412445,-0.3920494019985199,9,2,Story and Narrative Development for Video Games
0.29345449805259705,0.07871536165475845,8,2,FinTech Foundations and Overview
-0.563255786895752,0.3493168354034424,3,2,Deep Learning for Business
0.15453507006168365,-0.34886234998703003,9,2,Learning How To Learn for Youth
0.33501994609832764,0.08351875841617584,8,2,Supply Chain Sourcing
0.14099660515785217,-0.21370330452919006,9,2,Connecting with Sales Prospects
-0.5707709789276123,-0.26079118251800537,1,2,Pixel Art for Video Games
-0.20842961966991425,-0.7292925715446472,5,2,"Cannabis, Mental Health, and Brain Disorders"
0.31444254517555237,0.1350996196269989,8,2,Accounting for Business Decision Making: Measurement and Operational Decisions
0.03283943608403206,-0.2684260606765747,9,2,Six Sigma Tools for Analyze
0.5293869376182556,-0.5158355832099915,7,2,"Plagues, Witches, and War: The Worlds of Historical Fiction"
-0.18218913674354553,0.2782898247241974,0,2,Qualitative Comparative Analysis (QCA)
0.11096357554197311,-0.31156694889068604,9,2,Translation in Practice
-0.275481253862381,0.17713619768619537,3,2,Moving to the Cloud
0.3274679481983185,0.08085712790489197,8,2,Demand Analytics
-0.8237148523330688,0.7225862741470337,11,2,"UX Research at Scale: Surveys, Analytics, Online Testing"
-0.14042307436466217,0.687410295009613,4,2,Bioinformatic Methods II
0.33380788564682007,0.5707360506057739,2,2,IS/IT Governance
0.23644118010997772,0.5999179482460022,2,2,Understanding Your Data: Analytical Tools
0.5701466798782349,-0.2524690628051758,6,2,Becoming a Sports Agent
-0.24081097543239594,-0.7071791291236877,5,2,Understanding and Strengthening Health Systems
0.8777563571929932,-0.3098006844520569,6,2,Russian History: from Lenin to Putin
0.4354279041290283,-0.5509273409843445,7,2,Chimpanzee Behavior and Conservation
0.6518175005912781,0.3021511137485504,10,2,Hot Topics in Criminal Justice
0.5840900540351868,-0.35594210028648376,7,2,Wood Science: Beyond Building
0.6042503714561462,0.2390662133693695,10,2,Biochemical Principles of Energy Metabolism
0.5665100812911987,-0.5313137769699097,7,2,"Gender, Family, and Social Change in Contemporary South Korea"
0.6647968292236328,-0.18776419758796692,6,2,Marketing in an Analog World
0.292118638753891,0.626116156578064,2,2,Decision Criteria & Applications
-0.45598503947257996,-0.22638188302516937,1,2,3D Printing Applications
0.23060649633407593,-0.24915389716625214,9,2,Sales Pitch and Closing
0.1589522659778595,-0.35566583275794983,8,2,Healthcare Marketplace
0.14414191246032715,-0.06392361223697662,8,2,Teach English Now! Technology Enriched Teaching
0.3733751177787781,0.08393538743257523,8,2,Green Business Strategy
-0.6222096681594849,0.33753371238708496,3,2, FPGA computing systems: Background knowledge and introductory materials
0.23345915973186493,0.6011873483657837,2,2,Multiple Regression Analysis in Public Health 
-0.15355631709098816,0.3859211504459381,4,2,Genomics: Decoding the Universal Language of Life
-0.4392194449901581,0.3461180627346039,0,2,Code Free Data Science
0.0060964724980294704,-0.4227922260761261,9,2,Disability Inclusion in Education: Building Systems of Support 
0.030686771497130394,-0.2810658812522888,9,2,Six Sigma Tools for Improve and Control
0.4498843550682068,-0.5085024237632751,7,2,Love as a Force for Social Justice
0.7005615234375,-0.11315438896417618,6,2,Greening the Economy: Lessons from Scandinavia
-0.9185935258865356,0.5438736081123352,11,2,Networks and Communications Security
-0.9415575265884399,0.6871224045753479,11,2,Systems and Application Security
0.8092965483665466,-0.23811110854148865,6,2,Astro 101: Black Holes
-0.1203489899635315,-0.7428632974624634,5,2,Global Health Policy
0.16841326653957367,-0.23221081495285034,9,2,ICT in Primary Education: Transforming children's learning across the curriculum
-0.19630977511405945,-0.7543392777442932,5,2,Disease Screening in Public Health
-0.30690401792526245,0.18852755427360535,3,2,Introduction to Architecting Smart IoT Devices
-0.15891329944133759,-0.7115163207054138,5,2,"Protecting Public Health in a Changing Climate:  A Primer for City, Local, and Regional Action"
-0.16002294421195984,-0.7297526001930237,5,2,An Introduction to the U.S. Food System: Perspectives from Public Health
0.7393911480903625,0.335346519947052,10,2,Introduction to Chemistry:  Structures and Solutions
-0.4875065088272095,-0.2721113860607147,1,2,Mastering Final Cut Pro
0.3189888894557953,0.08598646521568298,8,2,Customer Value in Pricing Strategy
0.08955065906047821,-0.2949913740158081,9,2,Making Sense of the News: News Literacy Lessons for Digital Citizens
-0.1442994326353073,-0.6475615501403809,5,2,Feeding the World
0.528104305267334,-0.5198214650154114,7,2,Emergence of Life
0.7831320762634277,0.3305782675743103,10,2,A Circular Economy of Metals: Towards a Sustainable Societal Metabolism
-0.6491264700889587,0.39328253269195557,3,2,Wireless Communications for Everybody
0.23989596962928772,0.6041062474250793,2,2,Simple Regression Analysis in Public Health 
-0.07348074018955231,-0.5649041533470154,5,2,Conversational English Skills
-0.14717987179756165,-0.6860148310661316,5,2,Managing Your Health: The Role of Physical Therapy and Exercise
0.10203705728054047,-0.3124675750732422,9,2,Chinese for HSK 2
0.35331615805625916,0.025199823081493378,8,2,A Business Approach to Sustainable Landscape Restoration
-0.7079876065254211,0.34340810775756836,3,2,Big Data Integration and Processing
0.7397240996360779,0.3493192791938782,10,2,Natural Gas
-0.5199839472770691,-0.27819809317588806,1,2,Understanding User Needs
0.11297928541898727,-0.2609679400920868,9,2,Better Business Writing in English
-0.3122352957725525,0.32991939783096313,0,2,"Pointers, Arrays, and Recursion"
-0.1562414914369583,0.5859196186065674,4,2,Anatomy: Human Neuroanatomy
0.09009108692407608,-0.32024484872817993,9,2,Successful Presentation
-0.19766546785831451,-0.755840539932251,5,2,"Cannabis, Chronic Pain, and Related Disorders"
-0.3660602271556854,0.6307247877120972,4,2,Introduction to Computer Vision with Watson and OpenCV
-0.07190016657114029,-0.5998315811157227,5,2,Chemicals and Health
0.10080340504646301,-0.3085959255695343,9,2,Conflict Transformation
0.14822185039520264,-0.26121923327445984,9,2,Career Decisions: From Insight to Impact
-0.6959545612335205,0.08648000657558441,3,2,Building Arduino robots and devices
0.06400494277477264,-0.27919238805770874,9,2,Teach English Now! Capstone Project 2
0.4663151800632477,-0.45674335956573486,7,2,The Place of Music in 21st Century Education
-0.5135982036590576,0.9005943536758423,11,2,American Contract Law II
-0.21748702228069305,-0.7417753338813782,5,2,"Anatomy: Cardiovascular, Respiratory and Urinary Systems"
0.004951147828251123,-0.5685279369354248,5,2,Stanford's Short Course on Breastfeeding
-0.5740229487419128,-0.2768506109714508,1,2,UX Design: From Concept to Prototype
-0.21486888825893402,0.6261798739433289,4,2,Genome Sequencing (Bioinformatics II)
-0.35147687792778015,0.24158121645450592,0,2,Information Visualization: Programming with D3.js
0.13911724090576172,0.4137462079524994,2,2,"Engineering Project Management: Scope, Time and Cost Management"
0.30976995825767517,0.0856325551867485,8,2,Strategic Business Management - Microeconomics
-0.6506525874137878,0.2868686020374298,3,2,Intel Network Academy - Network Transformation 102
0.16439850628376007,-0.3352113962173462,9,2,The Power of Team Culture
-0.6182684898376465,0.33221766352653503,3,2,Big Data Emerging Technologies
0.29204171895980835,0.6264110207557678,2,2,Valuation for Startups Using Discounted Cash Flows Approach
0.27980539202690125,0.09809036552906036,8,2,Innovative Finance: Hacking finance to change the world 
-0.1741831749677658,-0.670258104801178,5,2,Healthcare Organizations and the Health System
0.5416228175163269,-0.47497785091400146,7,2,AstroTech: The Science and Technology behind Astronomical Discovery
0.33149710297584534,0.09131691604852676,8,2,"Anticipating Your Next Battle, in Business and Beyond"
-0.17889700829982758,-0.7548618912696838,5,2,Health Concepts in Chinese Medicine
0.20733250677585602,-0.12848523259162903,8,2,Healthcare Innovation and Entrepreneurship
0.2974606156349182,0.0713607668876648,8,2,Sales Training: Building Your Sales Career
0.7281498908996582,0.2822690010070801,10,2,Heritage under Threat
0.5135425925254822,-0.5684980154037476,7,2,Roman Architecture
-0.006161353085190058,0.46987074613571167,2,2,IT Project Management
0.635972797870636,-0.06595680117607117,8,2,From Climate Science to Action
-0.14009281992912292,0.6872182488441467,4,2,Introduction to Ordinary Differential Equations
0.11799900978803635,-0.27263784408569336,9,2,Self Awareness and the Effective Leader
